Ticker,Fiscal Year,Fiscal Period,Publish Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),Periodo,Price_d,Price_d_100,Publish_Date+180,Price_d+180_100,Indice_d_100,Indice_d+180_100,Var_cotiz,Var_index,Etiqueta,Capit,PER,PBC,ROE,ROA,Deuda_FFPP,DeudaCP_FFPP,Dot_dudosos,var_PER,var_PBC,var_ROE,var_ROA,var_Deuda_FFPP,var_DeudaCP_FFPP,var_Dot_dudosos,quantile_PER,quantile_PBC,quantile_ROE,quantile_ROA,quantile_Deuda_FFPP,quantile_DeudaCP_FFPP,quantile_Dot_dudosos,var_quantile_PER,var_quantile_PBC,var_quantile_ROE,var_quantile_ROA,var_quantile_DeudaCP_FFPP,var_quantile_Dot_dudosos
IBOC,2011,Q3,2011-11-07,67423857.0,67469889.0,229439000,,5342422000,,5043794000.0,456738000.0,11593856000,7753586000.0,2135287000.0,,10010804000,209912000.0,258380000,-256691000.0,1275926000.0,1583052000,11593856000,131755000,-5670000.0,126085000,-80004000,46081000,,45795000,-15164000.0,30631000,,30631000,27307000,2011Q3,15.12,97.9909267660402,2012-05-05,101.94426441996113,109.06540661820429,127.25085700711479,0.04034391534391527,0.16673894090516445,Peor,1019448717.8399999,37.33287134580876,0.6439767726139128,0.01724959129580077,0.002355299220552679,,1.3488419837124743,-0.0004890521324398026,-0.29540357906396986,-0.23358485421438524,0.0877363594431273,0.05274899031448732,,0.12493726789266701,-1.3316170693830038,44.11764705882353,29.41176470588235,38.23529411764706,52.94117647058823,,79.41176470588235,67.6470588235294,20.588235294117645,17.64705882352941,-8.82352941176471,-5.882352941176471,0.0,-23.529411764705884
IBOC,2011,Q4,2012-02-27,67272821.0,67338591.0,261885000,,5567574000,,4969283000.0,453050000.0,11739649000,7946092000.0,2033516000.0,,10139484000,210548000.0,258487000,-256793000.0,1302964000.0,1600165000,11739649000,132090000,-9485000.0,122605000,-76801000,45804000,,45528000,-15155000.0,30373000,,30373000,27037000,2011Q4,15.82,102.52754374594944,2012-08-25,97.79650032404408,123.87955163647621,128.00615514735256,-0.046144121365360204,0.03331141787617898,Peor,1064256028.22,39.36294811628509,0.6650914300837726,0.016896382560548442,0.0023030501167453986,,1.2708164470538976,-0.0008079457912242521,-0.051573290813460515,-0.031746999757913286,0.020904399742761592,0.02268691568080916,,0.06139795942951576,-0.39469685002163457,29.41176470588235,29.41176470588235,50.0,70.58823529411765,,79.41176470588235,41.1764705882353,-14.705882352941178,0.0,11.764705882352942,17.64705882352942,0.0,-26.47058823529411
IBOC,2012,Q1,2012-05-07,67271146.0,67355427.0,551044000,,5446822000,,4856701000.0,455145000.0,11811661000,8317815000.0,1751288000.0,,10204370000,211191000.0,258628000,-257351000.0,1317857000.0,1607291000,11811661000,118294000,-5285000.0,113009000,-67957000,45052000,,44866000,-13179000.0,31687000,,31687000,28344000,2012Q1,16.01,103.75891121192484,2012-11-03,99.2871030460143,129.02368818872515,131.47530911761973,-0.043098063710181225,0.019001324201092105,Peor,1077011047.46,37.99784954346599,0.6700784409668193,0.017634641144634047,0.0023996625030129125,,1.0895898751377318,-0.0004474391874267302,0.035925679721889425,-0.007442428495164299,-0.04186411155353997,-0.04026082257242902,,0.16632549186753187,0.805710840552061,41.1764705882353,26.470588235294116,44.11764705882353,61.76470588235294,,79.41176470588235,67.6470588235294,11.764705882352946,-2.9411764705882355,-5.882352941176471,-8.82352941176471,0.0,26.47058823529411
IBOC,2012,Q2,2012-08-06,67244005.0,67323912.0,219907000,,5548439000,,4807944000.0,454433000.0,11555996000,8159623000.0,1662819000.0,,9919815000,211846000.0,258773000,-257764000.0,1339053000.0,1636181000,11555996000,114462000,-6107000.0,108355000,-71869000,36486000,,36264000,-11714000.0,24550000,,24550000,21195000,2012Q2,15.36,99.54633830200909,2013-02-02,108.5547634478289,126.88472599811406,145.23884161634132,0.09049479166666664,0.1446518915011094,Peor,1032867916.8,48.73167807501769,0.6312675167356179,0.01295394580428449,0.0018341127843934872,,1.016280594873061,-0.0005284702417688618,-0.22026388081748416,0.06148094619520217,0.36133355898412267,0.30835056787766946,,0.07213488148302916,-0.15333134760986666,70.58823529411765,26.470588235294116,17.647058823529413,32.35294117647059,,79.41176470588235,50.0,29.411764705882355,0.0,-26.470588235294116,-29.411764705882355,0.0,-17.647058823529406
IBOC,2012,Q3,2012-11-05,67225701.0,67301701.0,260091000,,6081591000,,4810347000.0,453304000.0,12116740000,7991171000.0,1979399000.0,,10511399000,173179000.0,258897000,-257885000.0,1347892000.0,1605341000,12116740000,150362000,-5349000.0,145013000,-106205000,38808000,,38569000,-12691000.0,25878000,,25878000,22033000,2012Q3,15.35,99.48152948801037,2013-05-04,108.3603370058328,131.4084678541886,150.53409405368174,0.08925081433224756,0.14554333150520432,Peor,1031914510.35,46.834952587028546,0.6428008194832127,0.013724809869055858,0.001818393396243544,,1.233008438705546,-0.0004414553749605917,0.040498076398490124,-0.017942265159006987,-0.0561657372397828,0.008644657521533317,,-0.17577158195284792,0.19710908903541569,70.58823529411765,23.529411764705884,14.705882352941176,23.529411764705884,,82.3529411764706,61.76470588235294,0.0,-2.941176470588232,-2.9411764705882373,-8.823529411764703,2.941176470588246,11.764705882352942
IBOC,2012,Q4,2013-02-25,67205872.0,67274812.0,283100000,,5900154000,,4716811000.0,481287000.0,11882673000,8287213000.0,2069432000.0,,10446965000,,259012000,-258509000.0,1369543000.0,1435708000,11882673000,118613000,-11218000.0,107395000,-68302000,39093000,,38701000,-12981000.0,25720000,,25720000,21901000,2012Q4,16.93,109.72132209980559,2013-08-24,131.8859364873623,142.42247688779707,177.33262646180154,0.20200826934435928,0.245116854704804,Peor,1137795412.96,51.95175621935071,0.7924977871266302,0.015254494646543727,0.0018431038201589828,,1.4414017335001268,-0.0009440636799481059,-0.09849144677069233,-0.18889260017516996,-0.10027764360155034,-0.013406962562373392,,-0.14457683097726237,-0.5323881382823052,82.3529411764706,38.23529411764706,14.705882352941176,17.647058823529413,,82.3529411764706,26.470588235294116,11.764705882352942,14.705882352941174,0.0,-5.882352941176471,0.0,-35.294117647058826
IBOC,2013,Q1,2013-05-09,67187583.0,67279981.0,234959000,,5550749000,,4763541000.0,480828000.0,11520172000,8316543000.0,1633806000.0,,10085298000,,259139000,-258509000.0,1384173000.0,1434874000,11520172000,125884000,-7419000.0,118465000,-80551000,37914000,,37604000,-9535000.0,28069000,,28069000,28069000,2013Q1,17.33,112.31367465975373,2013-11-05,126.24756966947506,153.39284919166218,183.76550987901746,0.1240623196768611,0.1980057143954934,Peor,1164360813.3899999,41.48209103958103,0.8114725149316245,0.019561996384351518,0.0024365087604594792,,1.138640744762258,-0.0006440008013769238,0.2523900053586938,-0.023383081319264587,-0.22019745087232234,-0.24354722212802205,,0.26589685125055285,0.4659355670515073,50.0,41.1764705882353,32.35294117647059,44.11764705882353,,79.41176470588235,23.529411764705884,-32.352941176470594,2.941176470588239,17.647058823529413,26.470588235294116,-2.941176470588246,-2.941176470588232
IBOC,2013,Q2,2013-08-05,67190792.0,67292053.0,238924000,,5558853000,,4846898000.0,484345000.0,11596913000,8193724000.0,1968255000.0,,10199619000,,259297000,-258509000.0,1411687000.0,1397294000,11596913000,119329000,-4342000.0,114987000,-73297000,41690000,,41273000,-13760000.0,27513000,,27513000,27513000,2013Q2,21.23,137.58911211924823,2014-02-01,130.71937783538564,180.99856176440758,188.7381365517913,-0.04992934526613268,0.04276042147482819,Peor,1426460514.16,51.84678203612838,1.0208735700289273,0.01969020120318272,0.0023724417006491297,,1.4086190880373064,-0.0003744099830704947,-0.1999100154243889,-0.20511947928220853,-0.006511097449348635,0.027004693010083125,,-0.1916617100874457,0.7200417470056346,67.6470588235294,58.8235294117647,32.35294117647059,50.0,,79.41176470588235,44.11764705882353,17.647058823529406,17.647058823529406,0.0,5.882352941176471,0.0,20.588235294117645
IBOC,2013,Q3,2013-11-06,67197847.0,67333442.0,302514000,,5837452000,,4984332000.0,492375000.0,12076658000,8112806000.0,2481356000.0,,10661307000,,259480000,-258509000.0,1428057000.0,1415351000,12076658000,123124000,-5800000.0,117324000,-69654000,47670000,,47097000,-15271000.0,31826000,,31826000,31826000,2013Q3,19.57,126.83084899546337,2014-05-05,128.90473104342192,184.52235216859938,191.7002038462069,0.01635155850792038,0.038899632446962505,Peor,1315061865.79,41.32036277854584,0.9291418636013257,0.022486294919069547,0.0026353317283639233,,1.753173594394606,-0.0004802653184349511,0.25475137558685756,0.0987273418851804,-0.12434657314378605,-0.09975595287884387,,-0.19653188221573625,-0.22041011770204233,29.41176470588235,32.35294117647059,52.94117647058823,52.94117647058823,,82.3529411764706,20.58823529411765,-38.23529411764706,-26.470588235294116,20.588235294117645,2.941176470588232,2.941176470588246,-23.52941176470588
IBOC,2013,Q4,2014-02-24,67204498.0,67353960.0,274785000,,5695542000,,5129074000.0,504842000.0,12079477000,8243425000.0,2372057000.0,,10655069000,,259691000,-258509000.0,1467000000.0,1424408000,12079477000,129853000,-5407000.0,124446000,-67756000,56690000,,56616000,-17673000.0,38943000,,38943000,38943000,2013Q4,19.4,125.72909915748541,2014-08-23,148.347375243033,192.52758727316476,198.3706216796986,0.17989690721649487,0.03034907614690856,Mejor,1303767261.1999998,33.47886041650617,0.9153046467023492,0.02733977905206935,0.0032238978558426,,1.6652932305912351,-0.00044761871726731216,0.234222499346888,0.015117608054136866,-0.17752462899411925,-0.18256351590421238,,0.05277170542041443,0.0729339500522781,5.882352941176471,32.35294117647059,82.3529411764706,91.17647058823529,,82.3529411764706,29.41176470588235,-23.52941176470588,0.0,29.411764705882362,38.23529411764706,0.0,8.823529411764703
IBOC,2014,Q1,2014-05-05,67130971.0,67272299.0,351287000,,5607029000,,5216092000.0,510583000.0,12144185000,8436243000.0,2165989000.0,,10678269000,,259972000,-264264000.0,1493904000.0,1465916000,12144185000,143950000,-2078000.0,141872000,-77606000,64266000,,64176000,-20530000.0,43646000,,43646000,43646000,2014Q1,19.89,128.90473104342192,2014-11-01,161.7627997407647,191.7002038462069,206.98006596190714,0.25490196078431354,0.0797070728623671,Mejor,1335235013.19,30.592379901709208,0.9108537004780629,0.02977387517429375,0.0035939834579265715,,1.477566927436497,-0.00017111070030636062,0.09435292461949629,0.004886565451674985,-0.08175274827261847,-0.1029736520538913,,0.12705096443951525,1.615959822885916,5.882352941176471,35.294117647058826,88.23529411764706,88.23529411764706,,82.3529411764706,70.58823529411765,0.0,2.941176470588239,5.882352941176464,-2.941176470588232,0.0,41.176470588235304
IBOC,2014,Q2,2014-08-11,66925664.0,67071370.0,451695000,,5637353000,,5365978000.0,518710000.0,12436467000,8422639000.0,2409298000.0,,10900352000,,260447000,-266371000.0,1531624000.0,1536115000,12436467000,129159000,-3645000.0,125514000,-68441000,57073000,,56884000,-19165000.0,37719000,,37719000,37719000,2014Q2,22.34,144.78289047310437,2015-02-07,142.449773169151,192.7380212085702,207.77675337244355,-0.01611459265890783,0.07802680586618282,Peor,1495119333.76,39.63836087276969,0.9733121112416714,0.024554802212073967,0.0030329353183665424,,1.5684359569433277,-0.0002930896692766523,-0.22821279114179482,-0.06417099925318837,0.21254795364034695,0.18498519772660194,,-0.0579360789993123,-0.41618310625323907,26.470588235294116,52.94117647058823,67.6470588235294,70.58823529411765,,82.3529411764706,55.88235294117647,20.588235294117645,17.647058823529406,-20.588235294117652,-17.647058823529406,0.0,-14.705882352941181
IBOC,2014,Q3,2014-11-10,66860997.0,67016937.0,303570000,,5208362000,,5588851000.0,524384000.0,12079187000,8414073000.0,2037008000.0,,10541577000,,260862000,-270226000.0,1546841000.0,1537610000,12079187000,122866000,-2816000.0,120050000,-69884000,50166000,,49893000,-16660000.0,33233000,,33233000,33233000,2014Q3,24.47,158.5871678548283,2015-05-09,151.52300712896954,210.28958651718128,218.24478212179383,-0.04454434000817334,0.03782971727876104,Peor,1636088596.59,49.23084273433033,1.0640465375420294,0.021613413024108845,0.0027512613224714546,,1.3247884704183766,-0.00023312827262298366,-0.19484699689837892,-0.08527298675296335,0.13609091653799088,0.10237994973231412,,0.18391425647598347,0.2572034527559792,47.05882352941177,55.88235294117647,47.05882352941177,55.88235294117647,,82.3529411764706,70.58823529411765,20.588235294117652,2.941176470588239,-20.588235294117638,-14.705882352941181,0.0,14.705882352941181
IBOC,2014,Q4,2015-02-27,66572368.0,66865218.0,255146000,,5355033000,,5614417000.0,526423000.0,12196520000,8438625000.0,2107710000.0,,10615862000,,261304000,-277432000.0,1585389000.0,1580658000,12196520000,129429000,-5884000.0,123545000,-64295000,59250000,,58985000,-20432000.0,38553000,,38553000,38553000,2014Q4,21.79,141.21840570317562,2015-08-26,143.7459494491251,210.65848959552474,212.01474986876084,0.01789811840293699,0.0064381942348499385,Mejor,1450611898.72,37.62643370736389,0.9177266041863579,0.024390475358996064,0.003160983624837249,,1.3334383528884806,-0.0004824326939159695,0.308411079222088,0.15943738874759594,-0.11385847524545856,-0.1296186095829237,,-0.006486900913991844,-0.5167651870136518,11.764705882352942,32.35294117647059,64.70588235294117,79.41176470588235,,82.3529411764706,20.58823529411765,-35.294117647058826,-23.529411764705884,17.647058823529406,23.529411764705877,0.0,-50.0
IBOC,2015,Q1,2015-05-08,66416252.0,66555392.0,278396000,,5414745000,,5712491000.0,527350000.0,12374402000,8648922000.0,1990278000.0,,10756061000,,261649000,-278677000.0,1601992000.0,1618341000,12374402000,124725000,-2377000.0,122348000,-67396000,54952000,,54725000,-18863000.0,35862000,,35862000,35862000,2015Q1,23.38,151.52300712896954,2015-11-04,162.6701231367466,218.24478212179383,230.65406043161354,0.07356715141146289,0.05685945015122783,Mejor,1552811971.76,43.299647865707435,0.9595085162892122,0.02215973024226662,0.002898079438505392,,1.2298260996909798,-0.00019209009049487804,-0.1310221777308409,-0.043545118561783114,0.10066661878738059,0.09071669424887907,,0.08424951562138383,1.5114918352794113,23.529411764705884,50.0,67.6470588235294,76.47058823529412,,82.3529411764706,61.76470588235294,11.764705882352942,17.647058823529413,2.941176470588232,-2.941176470588232,0.0,41.17647058823529
IBOC,2015,Q2,2015-08-07,66424723.0,66684136.0,260392000,,5133390000,,5713924000.0,525100000.0,12074129000,8463834000.0,1902952000.0,,10445882000,,262531000,-278677000.0,1635868000.0,1628247000,12074129000,127909000,-7767000.0,120142000,-68047000,52095000,,51871000,-17996000.0,33875000,,33875000,33875000,2015Q2,24.29,157.4206092028516,2016-02-03,129.35839274141284,232.29118498128426,195.2910645653805,-0.17826265953067094,-0.15928335988679382,Peor,1613456521.6699998,47.62971281682656,0.9909163177761112,0.020804583088438057,0.0028055853966774745,,1.1687121180017528,-0.0006432762147894892,-0.09091100271319308,-0.031695715292474724,0.06513695314479384,0.03296782266455134,,0.052291732709778715,-0.7013878547371146,41.1764705882353,44.11764705882353,47.05882352941177,67.6470588235294,,79.41176470588235,17.647058823529413,17.647058823529413,-5.882352941176471,-20.588235294117638,-8.82352941176471,-2.941176470588246,-44.11764705882353
IBOC,2015,Q3,2015-11-06,66449974.0,66661841.0,241682000,,5004169000,,5857712000.0,521499000.0,12052217000,8466780000.0,1795978000.0,,10394580000,,263424000,-280578000.0,1648630000.0,1657637000,12052217000,132613000,-8832000.0,123781000,-74649000,49132000,,48883000,-16864000.0,32019000,,32019000,32019000,2015Q3,26.68,172.9099157485418,2016-05-04,151.0045366169799,240.2197692563956,215.0952261215281,-0.12668665667166412,-0.10458982294688313,Peor,1772885306.32,55.36979000968175,1.0695256599122727,0.019316050498390178,0.0026566896364378437,,1.0834567519909366,-0.0007328112329872587,-0.1397888124824347,-0.07349925773880861,0.07706195374525104,0.05604559832561917,,0.0786882963756077,-0.12218019343506192,67.6470588235294,55.88235294117647,32.35294117647059,61.76470588235294,,82.3529411764706,14.705882352941176,26.47058823529411,11.764705882352942,-14.705882352941181,-5.882352941176464,2.941176470588246,-2.9411764705882373
IBOC,2015,Q4,2016-02-26,66353823.0,66644043.0,273053000,,4670563000,,5883926000.0,516716000.0,11772869000,8536253000.0,1494938000.0,,10107366000,,263846000,-284110000.0,1683600000.0,1665503000,11772869000,122924000,-5429000.0,117495000,-65878000,51617000,,51363000,-16393000.0,34970000,,34970000,34970000,2015Q4,20.84,135.06156837329877,2016-08-24,171.67854828256642,197.1341217691311,227.66585419004872,0.2711132437619961,0.15487796910508536,Mejor,1382813671.32,39.54285591421218,0.8302678958368732,0.020996659867919782,0.0029703889510704655,,0.8975894969867961,-0.00046114502760542054,0.4002476232320178,0.28816935506609975,-0.08004174854960433,-0.10560883433113066,,0.20707378554238431,0.5891122946560094,29.41176470588235,44.11764705882353,67.6470588235294,88.23529411764706,,73.52941176470588,61.76470588235294,-38.23529411764706,-11.764705882352942,35.29411764705882,26.470588235294116,-8.82352941176471,47.05882352941177
IBOC,2016,Q1,2016-05-09,66014114.0,66118082.0,258470000,,4807281000,,5873790000.0,515477000.0,11878689000,8613733000.0,1445328000.0,,10178392000,,264243000,-292069000.0,1697461000.0,1700297000,11878689000,127171000,-9134000.0,118037000,-67794000,50243000,,50119000,-17135000.0,32984000,,32984000,32984000,2016Q1,23.3,151.0045366169799,2016-11-05,178.41866493843162,214.2219789166332,236.02453078932496,0.18154506437768228,0.10177551333878987,Mejor,1538128856.2,46.632575072762556,0.9046236370469395,0.01939896382808415,0.0027767373992197285,,0.8500444334136918,-0.000768940074110872,-0.15203361914901803,-0.08219522259311474,0.08235986488735159,0.06974067908083548,,0.05593244506309891,-0.4002848295575646,41.1764705882353,50.0,52.94117647058823,85.29411764705883,,79.41176470588235,32.35294117647059,11.764705882352946,5.882352941176471,-14.705882352941174,-2.941176470588232,5.882352941176464,-29.411764705882355
IBOC,2016,Q2,2016-08-05,65944220.0,66159105.0,245351000,,4705962000,,5889564000.0,511485000.0,11776640000,8424862000.0,1508480000.0,,10036016000,,264568000,-292069000.0,1727148000.0,1740624000,11776640000,123483000,-7097000.0,116386000,-71917000,44469000,,44402000,-14714000.0,29688000,,29688000,29688000,2016Q2,26.07,168.95657809462088,2017-02-01,221.38690861957227,224.92763773925245,302.5125837449644,0.31031837360951264,0.3449329161392445,Peor,1719165815.4,57.907767966855296,0.9876721310288724,0.017055952348123432,0.00252092277593609,,0.8666317366645525,-0.0006026336883865008,-0.19470950599488357,-0.08408508387841229,0.1373720700045522,0.10147658060991072,,-0.01913996747303648,0.2759659622906945,79.41176470588235,61.76470588235294,20.58823529411765,64.70588235294117,,73.52941176470588,32.35294117647059,38.23529411764705,11.764705882352942,-32.35294117647058,-20.588235294117652,-5.882352941176464,0.0
IBOC,2016,Q3,2016-11-07,65948815.0,66291556.0,248897000,,4936539000,,5822692000.0,510649000.0,11937413000,8546315000.0,1521315000.0,,10190129000,,264927000,-292069000.0,1742491000.0,1747284000,11937413000,125979000,1347000.0,127326000,-76577000,50749000,,50659000,-14872000.0,35787000,,35787000,35787000,2016Q3,28.91,187.3622812702528,2017-05-06,222.16461438755672,243.06853808483442,305.1769296177007,0.18574887582151506,0.2555180198236497,Peor,1906580241.65,53.27577728365049,1.0911679164062627,0.020481501576160487,0.0029978857228111317,,0.8706741434134347,0.00011283851869747658,0.0869436528076013,-0.09484863312170255,-0.1672508832079106,-0.15909977596737446,,-0.004642846901406927,-6.340673515948748,55.88235294117647,64.70588235294117,47.05882352941177,79.41176470588235,,79.41176470588235,94.11764705882354,-23.529411764705877,2.941176470588232,26.47058823529412,14.705882352941174,5.882352941176464,61.76470588235295
