Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Report Date,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),Price_d,Publish_Date+90,Price_d+90,DJUSF_d,DJUSF_d+90,Var_cotiz,Var_index,Etiqueta,Capit,PER,PBC,ROE,ROA,Deuda_FFPP,DeudaCP_FFPP,Dot_dudosos,var_PER,var_PBC,var_ROE,var_ROA,var_Deuda_FFPP,var_DeudaCP_FFPP,var_Dot_dudosos
MTB,335339,USD,2014,Q4,2014-12-31,2015-02-20,2016-02-19,131467000.0,132294000.0,1289965000,6554259000.0,13301717000,,65749394000.0,612984000.0,96685535000,73582053000.0,192676000.0,9006959000.0,84349639000,1231500000.0,3475663000,,7807119000.0,12335896000,96685535000,1120860000,-33000000.0,1087860000,-666221000,421639000,,434262000,-156713000.0,277549000,,277549000,277549000,106.71,2015-05-21,109.33,448.06399500000003,453.71398899999997,0.02455252553650084,0.012609792491807,Neutral,14028843570.0,0.019784168140097095,1.137237503461443,0.02249929798370544,0.0028706362332276488,0.745761394227059,0.015619132975829238,-0.00034131268963863106,-0.02568327320355812,0.01841932623404907,-0.0077370155574038035,-0.01348299657769192,0.0030756635640292185,-0.14549069696465755,-0.12611822371586667
MTB,335339,USD,2015,Q1,2015-03-31,2015-05-08,2015-05-08,132049000.0,132769000.0,1269816000,6388528000.0,14756355000,,66177669000.0,602096000.0,98377783000,73594120000.0,193495000.0,10509143000.0,85849482000,1231500000.0,3512162000,,7934820000.0,12528301000,98377783000,1099791000,-38000000.0,1061791000,-686375000,375416000,,375416000,-133803000.0,241613000,,241613000,241613000,107.47,2015-08-06,117.09,451.89401200000003,459.17999299999997,0.08951335256350614,0.016123207669324128,Mejor,14191306030.0,0.017025423839725343,1.1327398687180328,0.019285376365079352,0.0024559711820299913,0.8542768887816472,0.015444632117315827,-0.00038626607391630284,0.16203674729875361,0.003970580419757175,0.16665070765461643,0.1688395426752991,-0.1270261386906426,0.011298479445021492,-0.11637932325222122
MTB,335339,USD,2015,Q2,2015-06-30,2015-08-05,2015-08-05,132356000.0,133116000.0,1347858000,4048852000.0,15028646000,,67201265000.0,590567000.0,97080076000,72629619000.0,153299000.0,10175912000.0,84412079000,1231500000.0,3544142000,,8107525000.0,12667997000,97080076000,1180155000,-30000000.0,1150155000,-696628000,453527000,,453527000,-166839000.0,286688000,,286688000,286688000,117.64,2015-11-03,108.1,461.162994,449.700989,-0.08109486569194158,-0.02485456367732757,Peor,15570359840.0,0.01841241968368022,1.229109845858031,0.022630886319281573,0.002953108524554513,0.8153783901275,0.01210128167854792,-0.0003090232438631383,-0.0753293628856524,-0.07840631776301743,-0.14782938268537182,-0.16834374300535282,0.04770607012048078,0.27628068890377966,0.2499579937338765
MTB,335339,USD,2015,Q3,2015-09-30,2015-10-30,2015-10-30,132630000.0,133376000.0,1249704000,4713266000.0,14835249000,,67606450000.0,581976000.0,97797062000,72944543000.0,173783000.0,10174289000.0,84875128000,1231500000.0,3577819000,,8273747000.0,12921934000,97797062000,1132526000,-44000000.0,1088526000,-653816000,434710000,,434710000,-154309000.0,280401000,,280401000,280401000,107.84,2016-01-28,97.36,,391.07,-0.0971810089020772,,Neutral,14302819200.0,0.019604596553943716,1.106863662978003,0.02169961555290408,0.0028671720219979615,0.8008144910815982,0.013448683455587996,-0.00044991126625051377,-0.06081108922507639,0.11044375831358133,0.042916463847345154,0.029972565962982367,0.01818635802435531,-0.10018837765716193,-0.31314624228353516
MTB,335339,USD,2015,Q4,2015-12-31,2016-02-19,2017-02-22,150177000.0,150871000.0,1368040000,7594350000.0,15930222000,,86533507000.0,666682000.0,122787884000,91957841000.0,2132182000.0,10653858000.0,106614595000,1231500000.0,6760550000,,8430502000.0,16173289000,122787884000,1255152000,-58000000.0,1197152000,-786113000,411039000,,411039000,-140074000.0,270965000,,270965000,270965000,96.32,2016-05-19,104.9,389.79,427.39,0.08907807308970113,0.09646219759357594,Neutral,14465048639.999998,0.01873239466687338,0.8943789132810276,0.016753858785309533,0.002206773104747045,0.7905652338247341,0.13183354356680327,-0.0004723593086757648,0.046561152622560886,0.23757799579316496,0.2952010537376135,0.29925999905940315,0.012964467470038432,-0.8979873931039923,-0.047523234988600005
MTB,335339,USD,2016,Q1,2016-03-31,2016-04-29,2016-04-29,158734000.0,159181000.0,1178175000,9545181000.0,15935307000,,86909714000.0,662891000.0,124625632000,94214576000.0,1766826000.0,10341035000.0,108270579000,1231500000.0,6763481000,-88671000.0,8596752000.0,16355053000,124625632000,1292897000,-49000000.0,1243897000,-776095000,467802000,,467802000,-169274000.0,298528000,,298528000,298528000,107.17,2016-07-28,104.62,431.41,443.16,-0.023793972193710898,0.02723627176004265,Peor,17011522780.0,0.017548575977629207,1.0401386519505622,0.018252952161023264,0.0023953980831166416,0.7403131619322787,0.10802936560340098,-0.00039317754472851943,0.06745953009254402,-0.14013491220251528,-0.08212881743671274,-0.07874473128248383,0.06787947922105464,0.2203491414620775,0.20138933417959737
MTB,335339,USD,2016,Q2,2016-06-30,2016-08-04,2016-08-04,157802000.0,158341000.0,1284442000,8474839000.0,15469215000,,87551502000.0,658216000.0,123820584000,94650103000.0,407123000.0,10328751000.0,107349070000,1231500000.0,6770650000,-233121000.0,8801305000.0,16471514000,123820584000,1312073000,-32000000.0,1280073000,-749895000,530178000,,530178000,-194147000.0,336031000,,336031000,336031000,103.83,2016-11-02,111.63,440.48,439.15,0.07512279687951456,-0.0030194333454414296,Mejor,16384581660.0,0.020508976486128972,0.9947222617180181,0.020400735475803865,0.0027138541036117224,0.6517842864960683,0.024716792882548622,-0.00025843845155826435,-0.1443465748035745,0.04565735781775304,-0.10527970020139532,-0.11734456176964891,0.1358254214935639,3.370687010921854,0.5213585376241061
MTB,335339,USD,2016,Q3,2016-09-30,2016-11-04,2016-11-04,155493000.0,156026000.0,1332202000,10777636000.0,15222162000,,88670371000.0,660381000.0,126841028000,98136845000.0,213846000.0,10211160000.0,110500052000,1231500000.0,6769787000,-569941000.0,9021965000.0,16340976000,126841028000,1349690000,-47000000.0,1302690000,-752392000,550298000,,550298000,-200314000.0,349984000,,349984000,349984000,111.63,2017-02-02,149.29,438.23,504.2,0.33736450774881305,0.15053738904228367,Mejor,17357683590.0,0.020163059096297307,1.06221829038853,0.021417570162271825,0.0027592333925265883,0.6379671569189013,0.013086488836407324,-0.0003705425660851629,0.01715599741981544,-0.0635425216090223,-0.04747665952597968,-0.016446339420860934,0.02165805782839625,0.8887260892918167,-0.3025404495664159
MTB,335339,USD,2016,Q4,2016-12-31,2017-02-22,2017-11-03,155091000.0,155668000.0,1320549000,5000638000.0,16574335000,,89864419000.0,675263000.0,123449206000,95493876000.0,163442000.0,9493835000.0,106962584000,1231500000.0,6756921000,-431796000.0,9222488000.0,16486622000,123449206000,1341223000,-62000000.0,1279223000,-769103000,510120000,,510120000,-179549000.0,330571000,,330571000,330571000,154.74,2017-05-23,149.21,530.04,514.35,-0.0357373659040972,-0.029601539506452237,Neutral,23998781340.0,0.013774491100888542,1.4556518212160139,0.020050863057332183,0.0026777896003640556,0.5857644458640466,0.009913613595313824,-0.0005022308527444073,0.4637970251399459,-0.27027997017777206,0.06816200883880974,0.03041455988605679,0.08911894776722362,0.3200523412162566,-0.2622066843158728
MTB,335339,USD,2017,Q1,2017-03-31,2017-05-05,2017-05-05,154427000.0,154949000.0,1286962000,6945149000.0,16143269000,,88311572000.0,672769000.0,123223251000,97042521000.0,185102000.0,8087619000.0,107010147000,1231500000.0,6683268000,-849468000.0,9437450000.0,16213104000,123223251000,1361105000,-55000000.0,1306105000,-787852000,518253000,,518253000,-169326000.0,348927000,,348927000,348927000,147.02,2017-08-03,152.23,518.24,543.66,0.035437355461841784,0.049050632911392326,Neutral,22703857540.0,0.015368621802936137,1.4003399682133661,0.021521295367006837,0.0028316652674583304,0.5102490553320327,0.011416814448362263,-0.0004463443348041515,-0.1037263277402688,0.03949887474340796,-0.06832452622386742,-0.054341051134335405,0.1479971197259229,-0.13166552367539552,0.12520942595760265
MTB,335339,USD,2017,Q2,2017-06-30,2017-08-07,2017-08-07,152857000.0,153276000.0,1344478000,5024829000.0,15990706000,,88072330000.0,673552000.0,120896567000,93540938000.0,1695453000.0,7649580000.0,104613030000,1231500000.0,6684841000,-1050141000.0,9685478000.0,16283537000,120896567000,1399016000,-52000000.0,1347016000,-750635000,596381000,,596381000,-215328000.0,381053000,,381053000,381053000,152.07,2017-11-05,,546.06,,,,Neutral,23244963990.0,0.016392927094398997,1.4275131987601957,0.023401119793568192,0.003151892642245168,0.5738945414623371,0.10412068336258885,-0.0004301197402900613,-0.062484587747165476,-0.01903536203408107,-0.08033053303192883,-0.10159843977386618,-0.11090101322122659,-0.8903501775088772,0.03772111111001042
MTB,335339,USD,2017,Q3,2017-09-30,2017-11-03,2017-11-03,151347000.0,151691000.0,1368252000,6306484000.0,15244442000,,86911808000.0,656713000.0,120401804000,93513393000.0,200768000.0,8577645000.0,104083752000,1231500000.0,6677958000,-1254733000.0,9909415000.0,16318052000,120401804000,1416563000,-30000000.0,1386563000,-806025000,580538000,,580538000,-224615000.0,355923000,,355923000,355923000,157.64,2018-02-01,180.94,571.2,621.5,0.147805125602639,0.08806022408963576,Mejor,23858341079.999996,0.01491817887951831,1.4620826726131277,0.021811610846686848,0.0029561268035485583,0.5379571654753889,0.012303429355415708,-0.00024916570186938393,0.09885578037312714,-0.023643993941291463,0.0728744409596318,0.06622376227623628,0.06680341538938439,7.46273671793443,0.7262397555644957
MTB,335339,USD,2017,Q4,2017-12-31,2018-02-22,2018-05-04,150005000.0,150288000.0,1420888000,5078903000.0,14797434000,,86971785000.0,646451000.0,118593487000,92432146000.0,175099000.0,8141430000.0,102342668000,1231500000.0,6670764000,-1454282000.0,10164804000.0,16250819000,118593487000,1455503000,-31000000.0,1424503000,-795813000,628690000,,628690000,-306287000.0,322403000,,322403000,322403000,177.8,2018-05-23,170.26,594.31,597.6,-0.0424071991001126,0.0055358314684257,Peor,26670889000.0,0.012088198484872402,1.6412027603039576,0.019839184720474703,0.0027185556994373562,0.5117606072653939,0.010774780028009665,-0.0002613971541287086,0.23411101316605976,-0.10913952378294567,0.0994207248938277,0.08738872047402624,0.05118908692479662,0.14187290352399118,-0.04679259917765621
MTB,335339,USD,2018,Q1,2018-03-31,2018-05-04,2018-05-04,148688000.0,148905000.0,1291664000,6136434000.0,14207698000,,86691078000.0,628706000.0,118622824000,90946630000.0,1626129000.0,8591051000.0,102913130000,1231500000.0,6652165000,-2096861000.0,10404458000.0,15709694000,118622824000,1434213000,-43000000.0,1391213000,-933344000,457869000,,457869000,-105259000.0,352610000,,352610000,352610000,169.97,2018-08-02,165.27,582.46,604.04,-0.027651938577395944,0.03704975448957856,Peor,25272499360.0,0.01395232006843347,1.608720027264694,0.022445376720896026,0.0029725308175094535,0.6503742211656064,0.10351118233111352,-0.0003624934776464266,-0.1336065668231453,0.020191663240802793,-0.11611264238639529,-0.085440701430605,-0.21312901002101226,-0.8959070915300427,-0.27889142771370523
MTB,335339,USD,2018,Q2,2018-06-30,2018-08-02,2018-08-02,144825000.0,144998000.0,1367594000,6671485000.0,13431305000,,86778202000.0,637809000.0,118426053000,89272588000.0,3239416000.0,8382316000.0,102848168000,1231500000.0,6659279000,-2560282000.0,10763638000.0,15577885000,118426053000,1466201000,-35000000.0,1431201000,-776577000,654624000,,654624000,-161464000.0,493160000,,493160000,493160000,165.27,2018-10-31,157.41,604.04,570.0,-0.04755854056997648,-0.056353883848751674,Neutral,23935227750.0,0.02060394014842829,1.5364876393682454,0.031657699360343204,0.004164286383841569,0.7460404284663804,0.20794966710821142,-0.0002955430761506507,-0.3228324306941952,0.0470113693372427,-0.2909978559903573,-0.2861848241169036,-0.12823193442402714,-0.5022296319558468,0.22653347988314376
MTB,335339,USD,2018,Q3,2018-09-30,2018-11-05,2018-11-05,142822000.0,142976000.0,1311611000,6523746000.0,13198919000,,85660997000.0,634424000.0,116827637000,89140396000.0,1310110000.0,9140268000.0,101391552000,1231500000.0,6665330000,-3048405000.0,11128343000.0,15436085000,116827637000,1488332000,-16000000.0,1472332000,-775979000,696353000,,696353000,-170262000.0,526091000,,526091000,526091000,156.74,2019-02-03,,579.0,,,,Neutral,22385920280.0,0.02350097710613307,1.450233027351171,0.03408189317433792,0.0045031382428799786,0.6770096173997487,0.08487320457227335,-0.00013695389559235886,-0.12327304284504559,0.05947638096107721,-0.07112849634245144,-0.07524793616411318,0.10196429901803228,1.4501215449115383,1.1579749511494737
MTB,335339,USD,2018,Q4,2018-12-31,2019-02-20,2019-02-20,139633000.0,139725000.0,1605439000,8105197000.0,12878397000,,87447033000.0,647408000.0,120097403000,90156572000.0,4398378000.0,8444914000.0,104637212000,1231500000.0,6659225000,-3528851000.0,11516672000.0,15460191000,120097403000,1539556000,-38000000.0,1501556000,-802162000,699394000,,699394000,-153175000.0,546219000,,546219000,546219000,168.48,2019-05-21,160.12,590.51,609.43,-0.0496201329534662,0.03204010092970476,Peor,23525367840.0,0.0232182979545709,1.5216738163196044,0.03533067605697756,0.00454813331808682,0.8307330743843979,0.2844970026566942,-0.00031640983943674453,0.012174843828572701,-0.04694881925564287,-0.03534556996944338,-0.009893086253190297,-0.1850455479921317,-0.7016727635802518,-0.5671629686480146
MTB,335339,USD,2019,Q1,2019-03-31,2019-05-02,2019-05-02,137889000.0,137920000.0,1267260000,7602897000.0,12813162000,,87620546000.0,1044761000.0,120025205000,90469750000.0,3602566000.0,8476024000.0,104437676000,1231500000.0,6648351000,-3848198000.0,11842371000.0,15587529000,120025205000,1550825000,-22000000.0,1528825000,-894348000,634477000,,634477000,-151735000.0,482742000,,482742000,482742000,163.1,2019-07-31,,618.14,634.95,,0.02719448668586414,Neutral,22489695900.0,0.021465030125196134,1.442800581156898,0.030969757939183305,0.004022005211322072,0.7748880531352981,0.2311184793946494,-0.0001832948337809546,0.081680194211176,0.05466676143106519,0.14081214733282654,0.1308123881301,0.07206850205412718,0.23095740073167237,0.7262343564732885
NKSH,129536,USD,2011,Q2,2011-06-30,2011-08-08,2011-08-08,6936501.0,6946852.0,13113000,54768000.0,328928000,,586077000.0,10232000.0,1034857000,892187000.0,,,898549000,0.0,8672000,,128129000.0,136308000,1034857000,12219000,-753000.0,11466000,-5284000,6182000,,5441000,-1225000.0,4216000,,4216000,4216000,18.11,2011-11-06,,223.55499300000002,,,,Neutral,125620033.11,0.03356152594155291,0.9215895846905537,0.030929952754056987,0.004073992831859861,,,-0.0007276367652728831,,,,,,,
NKSH,129536,USD,2011,Q3,2011-09-30,2011-11-09,2011-11-09,6937974.0,6945174.0,12530000,69902000.0,320033000,,588662000.0,10328000.0,1042122000,894235000.0,,,900302000,0.0,8672000,,132638000.0,141820000,1042122000,12424000,-643000.0,11781000,-5196000,6585000,,5894000,-1385000.0,4509000,,4509000,4509000,18.87,2012-02-07,23.1,240.018997,273.093994,0.22416534181240064,0.1378015799307752,Mejor,130919569.38000001,0.034440993209444666,0.9231389746157102,0.031793823156113385,0.004326748691611922,,,-0.0006170102924609595,-0.025535479262850824,-0.0016783929264836406,-0.027171013621565376,-0.05841704193314212,,,0.17929437185024488
NKSH,129536,USD,2011,Q4,2011-12-31,2012-02-08,2013-03-26,6939221.0,6953976.0,11897000,98355000.0,340214000,,581354000.0,10393000.0,1067102000,919333000.0,,,925803000,0.0,8675000,,133945000.0,141299000,1067102000,12588000,-753000.0,11835000,-4570000,7265000,,6414000,-1525000.0,4889000,,4889000,4889000,22.74,2012-05-08,22.41,274.677002,281.64801,-0.01451187335092341,0.025378928520560968,Peor,157797885.54,0.030982671176292116,1.1167657629565673,0.034600386414624304,0.004581567647703781,,,-0.0007056495067950392,0.11162117086272572,-0.17338173748113694,-0.08111363916226921,-0.055618289565051104,,,-0.12561365590215823
NKSH,129536,USD,2012,Q1,2012-03-31,2012-05-09,2012-05-09,6939974.0,6954637.0,12241000,101301000.0,358644000,,576501000.0,10563000.0,1083842000,931792000.0,,,939050000,0.0,8675000,,138374000.0,144792000,1083842000,12149000,-672000.0,11477000,-5091000,6386000,,5766000,-1337000.0,4429000,,4429000,4429000,22.24,2012-08-07,22.75,278.789001,279.79098500000003,0.022931654676259062,0.0035940585762206955,Neutral,154345021.76,0.02869545094163716,1.0659775523509585,0.03058870655837339,0.004086388975514881,,,-0.0006200165706809664,0.07970671864703793,0.04764472806542508,0.13114905164738833,0.12117756658897294,,,0.1381139475353408
NKSH,129536,USD,2012,Q2,2012-06-30,2012-08-08,2012-08-08,6939974.0,6957445.0,13140000,105102000.0,357260000,,578055000.0,10618000.0,1088268000,935438000.0,,,941581000,0.0,8675000,,139036000.0,146687000,1088268000,12447000,-1104000.0,11343000,-4990000,6353000,,5612000,-1272000.0,4340000,,4340000,4340000,22.72,2012-11-06,25.33,279.65100099999995,298.804993,0.11487676056338028,0.06849248503136979,Mejor,157676209.28,0.027524761153365038,1.0749160408216134,0.02958680728353569,0.0039879882528935885,,,-0.001014455997971088,0.04253224148791568,-0.00831552245124445,0.033863041227676804,0.02467427594599747,,,-0.38881866545123733
NKSH,129536,USD,2012,Q3,2012-09-30,2012-11-07,2012-11-07,6941757.0,6962852.0,12445000,67394000.0,382047000,,583207000.0,10491000.0,1080972000,924383000.0,,,930574000,0.0,8680000,,143383000.0,150398000,1080972000,12409000,-778000.0,11631000,-5423000,6208000,,5543000,-1250000.0,4293000,,4293000,4293000,24.57,2013-02-05,26.76,289.608002,325.612,0.08913308913308918,0.12431976240767002,Peor,170558969.49,0.0251701802188228,1.1340507818588015,0.028544262556682933,0.0039714257168548305,,,-0.0007197226200123593,0.0935464471875902,-0.052144702850309255,0.036523792645982045,0.004170425741180539,,,0.4095096774277671
NKSH,129536,USD,2012,Q4,2012-12-31,2013-03-08,2014-03-12,6947939.0,6964534.0,14783000,96597000.0,374001000,,584766000.0,10401000.0,1104361000,946766000.0,,,954252000,0.0,8685000,,144162000.0,150109000,1104361000,12596000,-580000.0,12016000,-5321000,6695000,,6071000,-1386000.0,4685000,,4685000,4685000,28.36,2013-06-06,26.5,336.747009,358.18798799999996,-0.06558533145275032,0.06367088178057144,Peor,197043550.04,0.023776469714684605,1.3126697935500202,0.03121065359172335,0.004242272228012398,,,-0.0005251905853249074,0.058617217815032596,-0.13607307227521137,-0.08543207937649555,-0.06384467959626094,,,0.3704027454473604
NKSH,129536,USD,2013,Q1,2013-03-31,2013-05-08,2013-05-08,6947974.0,6969073.0,10674000,107176000.0,381685000,,566667000.0,10237000.0,1098503000,937119000.0,,,945143000,0.0,8685000,,148378000.0,153360000,1098503000,12013000,-671000.0,11342000,-5337000,6005000,,5378000,-1162000.0,4216000,,4216000,4216000,26.76,2013-08-06,29.12,356.56399500000015,375.347992,0.08819133034379667,0.052680577016756505,Mejor,185927784.24,0.022675470571724164,1.2123616604068859,0.027490871152842985,0.003837950374282091,,,-0.0006108312858499248,0.04855463261403559,0.08273779715985863,0.13530973311828576,0.10534837981221612,,,-0.14020352674937886
